Time(s),PPG(mV)
27.8570,3688
27.8722,3511
27.8726,3289
27.8809,3032
27.8946,2758
27.9072,2476
27.9076,2204
27.9121,1946
27.9384,1709
27.9396,1497
27.9400,1318
27.9408,1169
27.9546,1049
27.9634,954
27.9747,889
27.9751,845
28.0008,825
28.0012,824
28.0021,844
28.0172,882
28.0258,940
28.0262,1008
28.0346,1091
28.0597,1192
28.0601,1305
28.0608,1427
28.0647,1558
28.0784,1695
28.0797,1838
28.0800,1977
28.0934,2105
28.0998,2225
28.1136,2326
28.1221,2404
28.1226,2455
28.1311,2480
28.1422,2479
28.1510,2452
28.1514,2402
28.1834,2330
28.1846,2250
28.1859,2159
28.1872,2063
28.1876,1963
28.2022,1868
28.2113,1776
28.2311,1691
28.2316,1611
28.2321,1541
28.2410,1483
28.2496,1437
28.2613,1401
28.2618,1377
28.2747,1364
28.2998,1357
28.3009,1356
28.3014,1357
28.3123,1368
28.3128,1384
28.3209,1402
28.3324,1418
28.3329,1442
28.3622,1466
28.3633,1486
28.3646,1503
28.3651,1521
28.3658,1538
28.3948,1549
28.3960,1559
28.4261,1566
28.4266,1576
28.4271,1590
28.4284,1605
28.4333,1627
28.4423,1663
28.4428,1719
28.4559,1802
28.4571,1922
28.4722,2087
28.4726,2296
28.5008,2540
28.5013,2808
28.5022,3081
28.5298,3346
28.5434,3580
28.5439,3763
28.5447,3812
28.5459,3811
28.5463,3812
28.5611,3811
28.5617,3717
28.5696,3555
28.5834,3343
28.5840,3094
28.5871,2826
28.6036,2547
28.6099,2273
28.6207,2009
28.6212,1770
28.6473,1554
28.6484,1367
28.6634,1213
28.6638,1085
28.6646,985
28.6734,912
28.6823,870
28.6885,845
28.6889,842
28.7021,860
28.7111,903
28.7249,960
28.7254,1028
28.7259,1115
28.7411,1214
28.7684,1323
28.7697,1441
28.7746,1563
28.7749,1688
28.7834,1813
28.7985,1931
28.7998,2041
28.8223,2146
28.8228,2237
28.8233,2311
28.8323,2360
28.8409,2391
28.8414,2398
28.8546,2381
28.8886,2336
28.8891,2273
28.8971,2203
28.8976,2123
28.9046,2036
28.9134,1944
28.9139,1855
28.9272,1768
28.9276,1688
28.9285,1613
28.9289,1548
28.9547,1494
28.9558,1446
28.9571,1406
28.9821,1377
28.9834,1357
29.0108,1342
29.0112,1330
29.0121,1326
29.0372,1329
29.0382,1337
29.0386,1348
29.0421,1367
29.0434,1386
29.0438,1409
29.0611,1429
29.0615,1447
29.0788,1464
29.0793,1482
29.0897,1500
29.0902,1513
29.1009,1528
29.1261,1544
29.1270,1566
29.1275,1591
29.1334,1632
29.1396,1695
29.1535,1791
29.1539,1923
29.1612,2102
29.1748,2329
29.1911,2600
29.2061,2895
29.2065,3198
29.2071,3488
29.2166,3746
29.2449,3813
29.2454,3812
29.2547,3812
29.2552,3812
29.2558,3813
29.2572,3812
29.2722,3759
29.2726,3591
29.2859,3357
29.2924,3081
29.2929,2786
29.3098,2492
29.3103,2208
29.3236,1935
29.3286,1687
29.3558,1472
29.3562,1290
29.3572,1140
29.3699,1022
29.3710,935
29.3910,878
29.3915,843
29.3921,830
29.4074,838
29.4078,868
29.4083,916
29.4223,980
29.4335,1054
29.4340,1140
29.4473,1240
29.4484,1347
29.4773,1461
29.4785,1581
29.4884,1708
29.4895,1833
29.4898,1955
29.5136,2063
29.5147,2163
29.5170,2243
29.5174,2300
29.5309,2335
29.5449,2352
29.5454,2346
29.5621,2318
29.5626,2270
29.5684,2210
29.5936,2138
29.5945,2056
29.5949,1967
29.6261,1879
29.6273,1794
29.6285,1710
29.6536,1628
29.6541,1555
29.6546,1490
29.6684,1433
29.6690,1384
29.6834,1348
29.6846,1322
29.7199,1305
29.7204,1294
29.7209,1290
29.7214,1294
29.7221,1305
29.7234,1319
29.7311,1333
29.7397,1351
29.7402,1373
29.7534,1395
29.7546,1417
29.7797,1438
29.7802,1457
29.7846,1474
29.7859,1490
29.8185,1508
29.8189,1527
29.8198,1546
29.8346,1563
29.8361,1580
29.8370,1607
29.8374,1652
29.8521,1718
29.8611,1817
29.8696,1958
29.8807,2146
29.8811,2382
29.8896,2660
29.9035,2965
29.9039,3279
29.9122,3577
29.9236,3812
29.9498,3812
29.9503,3813
29.9508,3812
29.9571,3812
29.9583,3812
29.9735,3812
29.9739,3800
29.9884,3644
29.9889,3410
30.0009,3126
30.0149,2824
30.0272,2513
30.0277,2207
30.0322,1921
30.0672,1663
30.0684,1439
30.0696,1248
30.0700,1097
30.0709,981
30.0872,899
30.0935,846
30.0986,816
30.1035,812
30.1149,828
30.1154,862
30.1296,910
30.1300,975
30.1436,1057
30.1497,1157
30.1502,1263
30.1636,1377
30.1871,1498
30.1884,1622
30.1896,1742
30.1900,1857
30.2146,1972
30.2158,2076
30.2171,2167
30.2286,2238
30.2291,2297
30.2423,2335
30.2486,2348
30.2736,2333
30.2741,2299
30.2745,2250
30.3010,2187
30.3020,2110
30.3209,2023
30.3223,1934
30.3228,1844
30.3233,1749
30.3385,1658
30.3396,1573
30.3447,1496
30.3586,1431
30.3651,1374
30.3655,1329
30.3783,1295
30.3788,1274
30.3923,1258
30.4172,1252
30.4177,1252
30.4184,1261
30.4397,1273
30.4536,1288
30.4542,1308
30.4546,1333
30.4550,1359
30.4634,1384
30.4710,1407
30.4714,1433
30.4846,1458
30.4897,1486
30.5036,1512
30.5086,1542
30.5332,1565
30.5337,1585
30.5346,1600
30.5486,1617
30.5496,1633
30.5648,1646
30.5653,1654
30.5659,1661
30.5899,1667
30.5903,1674
30.5909,1683
30.6165,1709
30.6172,1754
30.6176,1823
30.6273,1929
30.6278,2083
30.6598,2288
30.6611,2541
30.6616,2828
30.6620,3136
30.6736,3440
30.6872,3721
30.6876,3811
30.6883,3812
30.7022,3812
30.7136,3812
30.7221,3811
30.7285,3812
30.7289,3811
30.7421,3753
30.7484,3558
30.7823,3296
30.7828,2996
30.7833,2684
30.7910,2373
30.7921,2076
30.8021,1796
30.8110,1550
30.8115,1338
30.8197,1161
30.8311,1018
30.8315,913
30.8472,842
30.8611,799
30.8660,776
30.8665,780
30.8933,809
30.8937,853
30.8946,915
30.9222,990
30.9226,1082
30.9233,1186
30.9246,1299
30.9347,1421
30.9351,1554
30.9433,1690
30.9497,1828
30.9634,1962
30.9696,2091
30.9834,2206
30.9847,2304
30.9851,2379
31.0147,2431
31.0159,2456
31.0162,2457
31.0171,2433
31.0334,2389
31.0447,2326
31.0452,2249
31.0571,2157
31.0576,2053
31.0734,1949
31.0798,1844
31.0859,1742
31.0923,1643
31.1035,1554
31.1309,1471
31.1320,1403
31.1371,1345
31.1374,1299
31.1383,1266
31.1534,1246
31.1538,1236
31.1621,1234
31.1758,1244
31.1821,1260
31.1825,1276
31.1909,1293
31.2046,1315
31.2109,1341
31.2221,1370
31.2225,1396
31.2546,1425
31.2558,1452
31.2570,1474
31.2583,1489
31.2732,1502
31.2737,1516
31.2821,1524
31.2959,1526
31.3008,1524
31.3146,1518
31.3151,1509
31.3158,1495
31.3297,1474
31.3301,1451
31.3408,1428
31.3709,1404
31.3724,1380
31.3728,1358
31.3796,1335
31.3801,1312
31.3936,1291
31.4036,1276
31.4040,1273
31.4123,1283
31.4235,1310
31.4372,1356
31.4376,1434
31.4383,1555
31.4547,1728
31.4558,1960
31.4846,2260
31.4859,2614
31.4869,3004
31.4874,3403
31.4984,3789
31.5124,3812
31.5129,3812
31.5209,3812
31.5346,3812
31.5599,3813
31.5603,3812
31.5748,3812
31.5753,3811
31.5759,3811
31.5771,3812
31.5775,3811
31.6059,3658
31.6073,3393
31.6249,3084
31.6254,2759
31.6296,2438
31.6301,2138
31.6436,1868
31.6585,1629
31.6589,1421
31.6648,1247
31.6723,1111
31.6835,1006
31.6840,930
31.6885,882
31.7133,865
31.7145,875
31.7260,906
31.7271,960
31.7407,1037
31.7412,1142
31.7499,1259
31.7636,1393
31.7641,1539
31.7697,1696
31.7846,1856
31.7859,2010
31.8008,2155
31.8147,2290
31.8152,2405
31.8161,2493
31.8423,2553
31.8434,2585
31.8449,2588
31.8535,2563
31.8684,2510
31.8696,2435
31.8859,2345
31.8863,2242
31.8873,2130
31.9034,2017
31.9038,1907
31.9172,1799
31.9197,1698
31.9334,1601
31.9598,1515
31.9602,1444
31.9610,1389
31.9746,1343
31.9860,1308
31.9865,1284
31.9869,1273
31.9921,1270
32.0009,1272
32.0099,1283
32.0235,1301
32.0240,1320
32.0298,1343
32.0435,1371
32.0446,1408
32.0709,1442
32.0713,1472
32.0721,1508
32.0823,1542
32.0829,1569
32.0936,1588
32.1021,1608
32.1136,1625
32.1141,1639
32.1309,1644
32.1313,1656
32.1448,1665
32.1499,1677
32.1505,1688
32.1636,1710
32.1723,1748
32.1973,1816
32.1978,1914
32.1983,2058
32.2248,2253
32.2260,2503
32.2396,2789
32.2409,3097
32.2420,3406
32.2424,3696
32.2521,3811
32.2610,3813
32.2746,3811
32.2752,3812
32.2759,3811
32.3021,3814
32.3262,3812
32.3267,3805
32.3271,3653
32.3275,3420
32.3284,3137
32.3288,2834
32.3436,2526
32.3496,2226
32.3665,1938
32.3670,1680
32.3810,1453
32.3815,1263
32.3947,1104
32.4036,979
32.4040,889
32.4311,830
32.4321,791
32.4448,774
32.4458,779
32.4462,809
32.4560,852
32.4623,909
32.4709,983
32.4923,1077
32.4928,1186
32.4934,1308
32.5136,1444
32.5148,1598
32.5153,1757
32.5209,1919
32.5473,2075
32.5486,2220
32.5491,2345
32.5610,2445
32.5615,2516
32.5759,2558
32.5774,2570
32.5778,2549
32.5911,2500
32.6021,2428
32.6149,2338
32.6153,2234
32.6323,2117
32.6329,1997
32.6410,1879
32.6672,1764
32.6676,1652
32.6748,1547
32.6835,1458
32.6840,1380
32.6844,1314
32.6910,1264
32.7046,1227
32.7111,1208
32.7222,1201
32.7225,1199
32.7283,1207
32.7423,1224
32.7484,1244
32.7624,1266
32.7629,1291
32.7872,1325
32.7885,1361
32.7898,1399
32.8037,1434
32.8042,1471
32.8097,1508
32.8461,1542
32.8474,1572
32.8478,1597
32.8483,1619
32.8496,1634
32.8648,1645
32.8660,1653
32.8798,1657
32.8802,1662
32.9035,1663
32.9046,1662
32.9050,1658
32.9184,1660
32.9359,1668
32.9410,1692
32.9414,1747
32.9418,1839
32.9546,1979
32.9609,2171
32.9747,2420
32.9751,2721
32.9758,3053
32.9909,3388
32.9997,3705
33.0210,3813
33.0214,3813
33.0221,3812
33.0396,3812
33.0410,3812
33.0413,3812
33.0498,3814
33.0611,3811
33.0748,3796
33.0759,3618
33.0764,3356
33.0998,3042
33.1009,2712
33.1423,2380
33.1428,2063
33.1433,1768
33.1437,1510
33.1447,1289
33.1510,1108
33.1515,964
33.1648,853
33.1709,778
33.1847,734
33.1857,717
33.1861,722
33.2111,749
33.2122,796
33.2260,863
33.2264,943
33.2311,1040
33.2648,1151
33.2663,1277
33.2668,1412
33.2673,1555
33.2748,1703
33.2809,1853
33.3149,1995
33.3153,2125
33.3170,2241
33.3174,2340
33.3184,2413
33.3334,2457
33.3346,2476
33.3436,2471
33.3521,2444
33.3809,2390
33.3813,2315
33.3833,2228
33.3836,2135
33.3897,2032
33.4037,1921
33.4042,1814
33.4171,1710
33.4184,1613
33.4347,1522
33.4352,1444
33.4372,1379
33.4509,1322
33.4936,1273
33.4949,1239
33.4953,1216
33.5197,1203
33.5209,1193
33.5221,1195
33.5235,1207
33.5238,1226
33.5247,1243
33.5385,1266
33.5397,1292
33.5401,1321
33.5672,1351
33.5677,1381
33.5683,1413
33.5949,1447
33.5953,1477
33.5958,1507
33.6209,1537
33.6223,1566
33.6236,1592
33.6371,1616
33.6376,1636
33.6384,1651
33.6536,1661
33.6541,1670
33.6663,1677
33.6748,1689
33.6811,1714
33.6946,1762
33.6951,1837
33.6959,1958
33.7209,2134
33.7223,2364
33.7323,2645
33.7328,2964
33.7408,3296
33.7497,3616
33.7611,3813
33.7616,3812
33.7710,3811
33.7847,3812
33.7911,3813
33.7916,3813
33.8110,3811
33.8115,3812
33.8198,3809
33.8497,3648
33.8502,3400
33.8508,3101
33.8522,2786
33.8671,2463
33.8761,2154
33.8923,1863
33.8927,1606
33.9009,1382
33.9074,1191
33.9078,1037
33.9160,921
33.9222,835
33.9647,773
33.9651,734
33.9658,722
33.9698,730
33.9708,760
33.9722,808
33.9725,878
33.9960,961
33.9965,1059
33.9971,1174
34.0124,1311
34.0130,1454
34.0209,1604
34.0346,1756
34.0460,1906
34.0464,2047
34.0560,2173
34.0564,2278
34.0846,2367
34.0860,2427
34.0957,2459
34.0962,2463
34.1411,2444
34.1423,2402
34.1435,2336
34.1448,2255
34.1452,2163
34.1458,2060
34.1573,1952
34.1577,1843
34.1659,1737
34.1722,1642
34.1986,1553
34.1991,1474
34.1999,1402
34.2135,1340
34.2146,1290
34.2209,1252
34.2324,1226
34.2329,1210
34.2410,1205
34.2546,1207
34.2559,1215
34.2563,1230
34.2723,1249
34.2811,1274
34.2947,1301
34.2952,1326
34.3234,1355
34.3239,1386
34.3246,1416
34.3397,1447
34.3402,1479
34.3636,1511
34.3671,1543
34.3684,1571
34.3688,1595
34.3846,1617
34.3849,1633
34.3858,1642
34.4022,1648
34.4026,1654
34.4159,1658
34.4409,1659
34.4421,1659
34.4424,1664
34.4509,1675
34.4521,1697
34.4659,1737
34.4671,1813
34.4676,1934
34.4870,2104
34.4875,2327
34.5109,2597
34.5121,2906
34.5207,3230
34.5211,3546
34.5497,3812
34.5509,3814
34.5521,3812
34.5709,3812
34.5712,3811
34.5720,3813
34.5859,3812
34.5863,3814
34.5870,3798
34.6122,3638
34.6212,3392
34.6216,3099
34.6334,2784
34.6338,2463
34.6473,2153
34.6736,1871
34.6741,1614
34.6747,1390
34.6834,1196
34.6846,1040
34.6859,914
34.6864,820
34.6997,753
34.7110,720
34.7224,709
34.7228,719
34.7310,749
34.7621,801
34.7633,874
34.7646,964
34.7649,1069
34.7935,1189
34.7947,1325
34.7960,1468
34.7972,1613
34.8123,1763
34.8128,1915
34.8184,2056
34.8347,2182
34.8395,2293
34.8399,2387
34.8535,2453
34.8623,2488
34.8683,2497
34.8822,2482
34.8827,2443
34.9071,2380
34.9084,2296
34.9089,2199
34.9196,2100
34.9359,1991
34.9371,1882
34.9375,1774
34.9458,1675
34.9521,1584
34.9659,1503
34.9670,1432
34.9810,1375
34.9815,1327
34.9896,1287
35.0034,1257
35.0046,1236
35.0050,1226
35.0321,1217
35.0333,1216
35.0409,1224
35.0546,1241
35.0597,1260
35.0602,1282
35.0709,1307
35.0847,1335
35.0852,1364
35.0910,1390
35.1046,1416
35.1124,1447
35.1128,1475
35.1460,1500
35.1464,1526
35.1471,1551
35.1586,1575
35.1591,1593
35.1596,1606
35.1735,1621
35.1823,1634
35.1882,1645
35.1886,1655
35.2021,1663
35.2111,1670
35.2247,1677
35.2251,1690
35.2258,1713
35.2410,1759
35.2671,1831
35.2684,1940
35.2688,2089
35.2734,2291
35.2874,2537
35.2923,2823
35.3009,3125
35.3109,3434
35.3114,3723
35.3248,3812
35.3334,3811
35.3339,3812
35.3586,3812
35.3596,3813
35.3609,3812
35.3613,3813
35.3936,3798
35.3946,3634
35.4236,3386
35.4247,3089
35.4251,2772
35.4258,2451
35.4272,2135
35.4436,1839
35.4445,1570
35.4449,1335
35.4548,1135
35.4559,972
35.4723,846
35.4973,757
35.4984,696
35.4989,661
35.5097,652
35.5109,666
35.5113,700
35.5221,748
35.5359,816
35.5371,902
35.5522,1003
35.5527,1118
35.5571,1241
35.5709,1380
35.5847,1526
35.5851,1682
35.5909,1835
35.6162,1987
35.6172,2127
35.6176,2252
35.6360,2353
35.6364,2435
35.6499,2490
35.6624,2517
35.6629,2514
35.6634,2484
35.6748,2435
35.6885,2365
35.6890,2274
35.7123,2169
35.7371,2061
35.7385,1951
35.7398,1845
35.7411,1739
35.7416,1640
35.7421,1553
35.7709,1477
35.7721,1407
35.7723,1346
35.7733,1302
35.7821,1266
35.7986,1242
35.7992,1224
35.8134,1218
35.8139,1220
35.8184,1228
35.8347,1238
35.8597,1258
35.8602,1284
35.8609,1315
35.8648,1342
35.8659,1371
35.8663,1403
35.8846,1435
35.8858,1462
35.9099,1485
35.9103,1509
35.9108,1531
35.9261,1552
35.9271,1568
35.9408,1590
35.9413,1612
35.9723,1631
35.9798,1644
35.9809,1650
35.9813,1659
35.9821,1666
35.9921,1679
36.0060,1701
36.0071,1743
36.0075,1814
36.0423,1919
36.0434,2070
36.0448,2271
36.0460,2520
36.0598,2801
36.0603,3105
36.0709,3416
36.0959,3704
36.0964,3814
36.0971,3811
36.1062,3814
36.1184,3811
36.1188,3814
36.1333,3812
36.1338,3814
36.1396,3794
36.1561,3634
36.1566,3382
36.1859,3082
36.1871,2759
36.2124,2437
36.2133,2124
36.2137,1831
36.2234,1561
36.2246,1327
36.2259,1130
36.2272,966
36.2276,837
36.2423,741
36.2509,679
36.2599,640
36.2758,627
36.2763,642
36.2771,684
36.2911,745
36.2972,826
36.3371,926
36.3377,1046
36.3383,1183
36.3397,1333
36.3408,1495
36.3412,1663
36.3521,1833
36.3660,1995
36.3665,2147
36.3798,2280
36.3803,2398
36.3910,2488
36.4046,2552
36.4050,2588
36.4108,2600
36.4248,2580
36.4472,2528
36.4476,2458
36.4483,2367
36.4496,2263
36.4635,2146
36.4798,2031
36.4937,1919
36.4943,1809
36.4949,1706
36.5021,1608
36.5111,1523
36.5116,1448
36.5423,1385
36.5672,1336
36.5677,1300
36.5680,1277
36.5685,1261
36.5810,1258
36.5822,1265
36.5834,1279
36.5995,1295
36.6000,1315
36.6008,1336
36.6122,1361
36.6126,1384
36.6323,1405
36.6328,1426
36.6385,1446
36.6547,1468
36.6552,1483
36.6798,1498
36.6808,1509
36.7111,1523
36.7120,1535
36.7124,1557
36.7171,1586
36.7222,1637
36.7234,1714
36.7238,1825
36.7297,1982
36.7435,2196
36.7521,2461
36.7611,2770
36.7616,3106
36.7786,3447
36.8021,3770
36.8035,3812
36.8038,3814
36.8172,3812
36.8176,3812
36.8183,3812
36.8323,3813
36.8328,3813
36.8461,3812
36.8521,3813
36.8684,3645
36.8689,3380
36.8785,3059
36.8789,2715
36.8921,2366
36.9196,2033
36.9208,1729
36.9221,1458
36.9233,1221
36.9347,1022
36.9351,861
36.9409,738
36.9546,655
36.9596,601
36.9960,580
36.9964,591
36.9968,631
36.9972,691
36.9983,774
37.0121,880
37.0126,1007
37.0434,1145
37.0446,1299
37.0496,1462
37.0509,1634
37.0623,1810
37.0628,1979
37.0709,2141
37.0847,2285
37.0851,2409
37.0935,2505
37.1046,2573
37.1135,2608
37.1140,2614
37.1585,2585
37.1590,2530
37.1596,2452
37.1611,2359
37.1616,2250
37.1759,2132
37.1771,2006
37.1986,1882
37.1991,1765
37.1997,1653
37.2008,1554
37.2147,1467
37.2209,1398
37.2213,1341
37.2298,1299
37.2436,1270
37.2509,1251
37.2749,1243
37.2757,1241
37.2761,1248
37.2772,1261
37.2909,1278
37.3223,1296
37.3233,1317
37.3238,1344
37.3246,1370
37.3311,1395
37.3422,1417
37.3427,1441
37.3535,1463
37.3672,1483
37.3677,1506
37.4321,1537
37.4325,1577
37.4334,1633
37.4347,1720
37.4351,1848
37.4355,2030
37.4359,2264
37.4372,2551
37.4375,2885
37.4421,3246
37.4535,3604
37.4671,3811
37.4683,3813
37.4834,3813
37.4839,3813
37.4846,3811
37.5098,3813
37.5109,3812
37.5113,3812
37.5184,3811
37.5323,3811
37.5411,3755
37.5485,3527
37.5573,3215
37.5578,2863
37.5709,2504
37.5847,2159
37.5860,1837
37.5923,1546
37.6059,1294
37.6309,1088
37.6313,917
37.6395,784
37.6399,688
37.6408,632
37.6572,607
37.6576,610
37.6633,639
37.6884,701
37.6972,788
37.6975,900
37.6983,1031
37.7146,1184
37.7209,1351
37.7473,1530
37.7476,1714
37.7480,1892
37.7484,2069
37.7495,2233
37.7609,2372
37.7613,2479
37.7746,2559
37.7834,2607
37.7922,2621
37.7926,2599
37.8183,2553
37.8195,2481
37.8208,2393
37.8296,2286
37.8299,2170
37.8684,2052
37.8696,1932
37.8709,1811
37.8712,1697
37.8872,1597
37.8876,1506
37.8923,1426
37.9018,1359
37.9030,1309
37.9122,1276
37.9259,1248
37.9323,1232
37.9327,1228
37.9623,1239
37.9634,1251
37.9910,1267
37.9923,1290
37.9936,1318
37.9940,1352
37.9946,1381
38.0163,1406
38.0168,1432
38.0173,1458
38.0246,1482
38.0308,1506
38.0473,1530
38.0478,1561
38.0611,1595
38.0696,1640
38.0709,1705
38.1009,1808
38.1013,1951
38.1021,2142
38.1034,2393
38.1122,2695
38.1126,3041
38.1322,3396
38.1328,3746
38.1385,3812
38.1523,3811
38.1527,3812
38.1635,3814
38.1723,3813
38.1823,3812
38.1828,3814
38.1910,3813
38.2346,3812
38.2359,3813
38.2371,3734
38.2375,3494
38.2384,3182
38.2396,2841
38.2547,2497
38.2611,2165
38.2616,1853
38.2746,1579
38.2760,1344
38.2923,1146
38.2934,986
38.3198,867
38.3203,784
38.3208,732
38.3459,710
38.3464,716
38.3471,755
38.3483,818
38.3747,901
38.3751,1005
38.3770,1128
38.3774,1271
38.3884,1422
38.4047,1578
38.4051,1738
38.4058,1895
38.4311,2042
38.4323,2174
38.4572,2287
38.4577,2379
38.4583,2441
38.4596,2473
38.4735,2479
38.4799,2459
38.4803,2413
38.4959,2346
38.4973,2262
38.5135,2167
38.5148,2062
38.5298,1946
38.5360,1832
38.5449,1723
38.5453,1622
38.5499,1527
38.5759,1443
38.5771,1375
38.6123,1320
38.6134,1276
38.6138,1238
38.6171,1213
38.6372,1200
38.6384,1196
38.6395,1198
38.6398,1207
38.6409,1230
38.6560,1260
38.6564,1294
38.6571,1328
38.6859,1367
38.6872,1406
38.6877,1443
38.6998,1479
38.7008,1511
38.7123,1546
38.7261,1574
38.7266,1594
38.7271,1608
38.7411,1626
38.7496,1642
38.7636,1655
38.7640,1668
38.7696,1684
38.7834,1712
38.8136,1756
38.8140,1825
38.8208,1934
38.8258,2097
38.8262,2312
38.8322,2572
38.8325,2871
38.8486,3195
38.8534,3520
38.8672,3811
38.8676,3813
38.8846,3811
38.8851,3813
38.8858,3812
38.9022,3812
38.9026,3812
38.9296,3812
38.9308,3812
38.9321,3749
38.9420,3536
38.9425,3253
38.9558,2929
38.9571,2587
38.9721,2254
38.9734,1940
38.9738,1658
38.9871,1411
39.0034,1203
39.0109,1034
39.0113,907
39.0396,811
39.0408,743
39.0509,705
39.0520,698
39.0663,712
39.0668,750
39.0673,811
39.0835,893
39.0846,992
39.0935,1104
39.1021,1231
39.1172,1367
39.1176,1509
39.1322,1655
39.1328,1798
39.1411,1933
39.1659,2055
39.1748,2161
39.1886,2244
39.1890,2306
39.1896,2343
39.1900,2353
39.2059,2339
39.2071,2301
39.2134,2246
39.2422,2168
39.2435,2081
39.2440,1982
39.2446,1881
39.2471,1780
39.2724,1682
39.2728,1586
39.2734,1498
39.2860,1422
39.2871,1355
39.3009,1296
39.3013,1249
39.3071,1213
39.3223,1187
39.3360,1172
39.3369,1166
39.3373,1171
39.3521,1183
39.3609,1197
39.3698,1217
39.3985,1246
39.3989,1279
39.3997,1312
39.4008,1345
39.4012,1380
39.4172,1416
39.4183,1449
39.4461,1480
39.4466,1506
39.4472,1532
39.4483,1554
39.4623,1578
39.4735,1598
39.4798,1616
39.4803,1631
39.4935,1644
39.5209,1657
39.5223,1668
39.5228,1677
39.5323,1678
39.5333,1679
39.5474,1678
39.5479,1673
39.5520,1663
39.5662,1646
39.5834,1632
39.5975,1621
39.5980,1610
39.6021,1604
39.6274,1614
39.6280,1643
39.6284,1701
39.6495,1794
39.6501,1933
39.6508,2126
39.6522,2365
39.6526,2641
39.6671,2944
39.6684,3255
39.6847,3553
39.6851,3812
39.6858,3813
39.6998,3811
39.7136,3811
39.7198,3812
39.7298,3813
39.7546,3811
39.7551,3790
39.7558,3620
39.7634,3371
39.7638,3071
39.7722,2751
39.7811,2432
39.7949,2118
39.7953,1823
39.7959,1558
39.8111,1333
39.8198,1147
39.8359,998
39.8364,885
39.8370,806
39.8697,758
39.8708,734
39.8960,737
39.8972,763
39.8977,814
39.9034,880
39.9047,963
39.9051,1065
39.9184,1183
39.9197,1309
39.9373,1442
39.9378,1582
39.9383,1725
39.9522,1862
39.9635,1993
39.9884,2111
39.9897,2212
39.9901,2291
39.9959,2344
39.9972,2373
40.0223,2379
40.0227,2356
40.0311,2310
40.0372,2246
40.0461,2166
40.0466,2076
40.0558,1979
40.0798,1872
40.0809,1772
40.1099,1678
40.1103,1591
40.1108,1510
40.1248,1437
40.1259,1374
40.1263,1323
40.1271,1282
40.1284,1250
40.1435,1231
40.1497,1222
40.1501,1220
40.1665,1227
40.1723,1242
40.1860,1264
40.1865,1289
40.1871,1313
40.2035,1341
40.2298,1377
40.2309,1414
40.2313,1446
40.2353,1476
40.2358,1507
40.2509,1541
40.2748,1566
40.2757,1587
40.2761,1608
40.2771,1628
40.2922,1648
40.3298,1664
40.3308,1678
40.3313,1695
40.3572,1711
40.3584,1722
40.3683,1732
40.3687,1739
40.3698,1744
40.3709,1745
40.3714,1745
40.3972,1745
40.3977,1742
40.4037,1732
40.4098,1721
40.4103,1707
40.4234,1695
40.4373,1676
40.4659,1657
40.4669,1639
40.4673,1627
40.4683,1620
40.4708,1624
40.4721,1652
40.4725,1709
40.4885,1804
40.4948,1940
40.5196,2123
40.5210,2353
40.5214,2616
40.5274,2897
40.5284,3182
40.5423,3456
40.5428,3695
40.5597,3812
40.5602,3811
40.5911,3813
40.5923,3812
40.5959,3812
40.5963,3778
40.6008,3627
40.6148,3409
40.6153,3148
40.6296,2861
40.6300,2563
40.6409,2266
40.6547,1986
40.6551,1727
40.6611,1493
40.6873,1294
40.6884,1135
40.6888,1006
40.7098,909
40.7109,840
40.7121,805
40.7286,796
40.7291,812
40.7295,851
40.7436,915
40.7573,1005
40.7636,1111
40.7640,1232
40.7798,1365
40.7846,1513
40.7936,1666
40.7941,1818
40.8196,1971
40.8208,2116
40.8222,2250
40.8361,2358
40.8366,2445
40.8371,2499
40.8521,2522
40.8661,2515
40.8664,2481
40.8833,2424
40.8836,2350
40.8846,2258
40.8984,2157
40.8987,2048
40.9121,1939
40.9384,1826
40.9396,1718
40.9407,1619
40.9410,1531
40.9546,1451
40.9558,1383
40.9809,1330
40.9821,1294
40.9828,1266
40.9921,1248
40.9984,1241
41.0122,1245
41.0127,1259
41.0258,1275
41.0271,1296
41.0548,1318
41.0552,1346
41.0570,1374
41.0574,1400
41.0708,1431
41.0996,1466
41.1000,1498
41.1008,1534
41.1021,1566
41.1159,1599
41.1162,1630
41.1447,1654
41.1452,1677
41.1458,1702
41.1723,1725
41.1728,1743
41.1733,1753
41.1985,1763
41.1996,1769
41.2086,1772
41.2091,1768
41.2096,1761
41.2109,1755
41.2360,1744
41.2364,1731
41.2371,1716
41.2383,1704
41.2534,1694
41.2584,1685
41.2588,1682
41.2873,1697
41.2884,1733
41.2998,1800
41.3009,1903
41.3147,2054
41.3151,2257
41.3158,2506
41.3311,2789
41.3316,3089
41.3448,3396
41.3509,3685
41.3622,3810
41.3626,3811
41.3798,3811
41.3802,3813
41.4073,3811
41.4172,3810
41.4177,3812
41.4183,3775
41.4197,3590
41.4334,3328
41.4339,3022
41.4346,2700
41.4598,2373
41.4609,2061
41.4749,1776
41.4753,1525
41.4759,1311
41.5036,1134
41.5046,993
41.5361,888
41.5365,820
41.5370,779
41.5396,766
41.5409,782
41.5648,822
41.5658,887
41.5662,973
41.5671,1081
41.5823,1207
41.5828,1347
41.5910,1496
41.6071,1650
41.6136,1809
41.6140,1964
41.6397,2110
41.6402,2242
41.6521,2356
41.6662,2447
41.6667,2510
41.6748,2538
41.6753,2537
41.6834,2507
